ID,2010-12-31 00:00:00,2011-12-31 00:00:00,2012-12-31 00:00:00,2013-12-31 00:00:00,2014-12-31 00:00:00,2015-12-31 00:00:00,2016-12-31 00:00:00,2017-12-31 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,2020-12-31 00:00:00,2021-12-31 00:00:00
IBM UN Equity,0.087193,0.085637,0.086322,0.084437,0.065649,0.070099,0.079784,0.07474599999999999,0.08492000000000001,0.062355,0.058979,0.070325
JNJ UN Equity,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098,0.071098
MCD UN Equity,0.075906,0.06764300000000001,0.06714,0.077043,0.064566,0.061796,0.062724,0.063958,0.076409,0.053951,0.061841,0.0785
MRK UN Equity,0.094586,0.076185,0.07536999999999999,0.067775,0.070876,0.077312,0.071751,0.071395,0.090718,0.066547,0.052978,0.06050900000000001
MMM UN Equity,0.10558899999999999,0.097372,0.096392,0.08924699999999999,0.095462,0.08763299999999999,0.077682,0.08199999999999999,0.11093299999999999,0.081599,0.065586,0.074416
AWK UN Equity,0.057565,0.048418,0.047095000000000005,0.053156,0.046102,0.043126,0.045825,0.049013999999999995,0.05868,0.045458,0.064418,0.08085800000000001
BAC UN Equity,0.052714,0.021257,0.034481000000000005,0.041186,0.035261999999999995,0.039178000000000004,0.048499999999999995,0.06027999999999999,0.058116,0.04811,0.039331,0.051932
PFE UN Equity,0.081602,0.073254,0.073464,0.070882,0.079548,0.077947,0.06803200000000001,0.072645,0.094775,0.070835,0.057903,0.065772
PG UN Equity,0.077103,0.064389,0.064524,0.068571,0.0613,0.06617200000000001,0.066832,0.061478000000000005,0.077397,0.063074,0.060114,0.069976
T UN Equity,0.075162,0.062617,0.06482700000000001,0.066855,0.056604,0.05529,0.055187,0.053482,0.067759,0.056151,0.046922,0.048262
TRV UN Equity,0.082253,0.072299,0.076334,0.081464,0.075945,0.07410599999999999,0.072691,0.07423600000000001,0.08701,0.065858,0.07956400000000001,0.09279299999999999
RTX UN Equity,0.10518100000000001,0.10253399999999999,0.09139599999999999,0.09141,0.081988,0.08260999999999999,0.079924,0.080418,0.077374,0.067776,0.09236000000000001,0.107576
INTC UW Equity,0.09780000000000001,0.10337500000000001,0.09780000000000001,0.09780000000000001,0.09780000000000001,0.09780000000000001,0.092225,0.09780000000000001,0.09780000000000001,0.09780000000000001,0.09780000000000001,0.09780000000000001
GM UN Equity,0.069606,0.086289,0.090297,0.095736,0.077989,0.064886,0.057366,0.054424,0.05656799999999999,0.043059,0.046799,0.068661
MSFT UW Equity,0.10409,0.094792,0.09287200000000001,0.090908,0.079299,0.09912000000000001,0.09185600000000001,0.086371,0.10386100000000001,0.082327,0.073909,0.087978
CI UN Equity,0.12192399999999999,0.083771,0.08557000000000001,0.075515,0.07400000000000001,0.069121,0.064976,0.083451,0.07520400000000001,0.063094,0.072941,0.081675
C UN Equity,0.059283,0.028071000000000002,0.045227,0.046144,0.038805,0.043889,0.046383,0.050374999999999996,0.048498,0.043068,0.031879,0.037774999999999996
AIG UN Equity,0.038525000000000004,0.068045,0.082067,0.092092,0.08187900000000001,0.079025,0.077714,0.07002900000000001,0.056014999999999995,0.051883,0.066595,0.095677
MO UN Equity,0.071127,0.060240999999999996,0.056898,0.07588400000000001,0.071723,0.071227,0.063894,0.06185399999999999,0.079166,0.055881999999999994,0.056835000000000004,0.070676
UAA UN Equity,0.15988,0.15236,0.147675,0.102778,0.07239,0.07923,0.09782400000000001,0.117807,0.123525,0.10199299999999999,0.094946,0.11871499999999999
IP UN Equity,0.119747,0.087882,0.0819,0.083522,0.070628,0.059659000000000004,0.06338,0.067812,0.06876299999999999,0.060338,0.059451000000000004,0.06949
ABT UN Equity,0.068512,0.065834,0.064905,0.08712,0.090921,0.08462199999999999,0.069568,0.08106999999999999,0.103972,0.079694,0.071436,0.07983799999999999
AFL UN Equity,0.148557,0.122501,0.118186,0.092825,0.07961700000000001,0.083786,0.077696,0.07567,0.088162,0.068572,0.091491,0.10768499999999999
APD UN Equity,0.099108,0.091237,0.083035,0.084304,0.090504,0.08674,0.079124,0.079647,0.089878,0.072321,0.07128999999999999,0.08270300000000001
RCL UN Equity,0.11762600000000001,0.082345,0.088355,0.093315,0.094114,0.083568,0.076017,0.104494,0.09290599999999999,0.07062700000000001,0.092811,0.110196
HES UN Equity,0.106404,0.112764,0.103195,0.11085,0.09985,0.090507,0.097736,0.098651,0.087966,0.078878,0.06784799999999999,0.085761
ADM UN Equity,0.067934,0.07489281818181817,0.077817,0.085958,0.08578799999999999,0.078704,0.075012,0.075117,0.077785,0.061787,0.061471,0.076448
ADP UW Equity,0.09968099999999999,0.098607,0.10025600000000001,0.096433,0.09378700000000001,0.09240999999999999,0.088549,0.08721399999999999,0.10520099999999999,0.081333,0.08884600000000001,0.101205
VRSK UW Equity,0.075879,0.061364,0.061613,0.082805,0.081669,0.066594,0.069091,0.07729899999999999,0.08987099999999999,0.06742200000000001,0.06927,0.08417899999999999
AVY UN Equity,0.07819100000000001,0.088466,0.07819100000000001,0.07819100000000001,0.07819100000000001,0.07819100000000001,0.067916,0.07819100000000001,0.07819100000000001,0.07819100000000001,0.07819100000000001,0.07819100000000001
MSCI UN Equity,0.0837189090909091,0.096374,0.08580199999999999,0.07958599999999999,0.088937,0.080457,0.070565,0.08124,0.096134,0.079604,0.07359,0.088619
BALL UN Equity,0.076484,0.068344,0.069811,0.072393,0.067667,0.07280199999999999,0.062236,0.06317199999999999,0.076898,0.058373999999999995,0.070947,0.08343199999999999
BK UN Equity,0.072579,0.043577000000000005,0.04915,0.054668,0.047931,0.047808,0.053562000000000005,0.060374,0.059405,0.04693800000000001,0.036497,0.048236
BAX UN Equity,0.072379,0.08015599999999999,0.085009,0.078958,0.071528,0.065343,0.070511,0.07095699999999999,0.09253,0.069905,0.056223,0.056436
BDX UN Equity,0.07351200000000001,0.069579,0.072731,0.082202,0.060518999999999996,0.063227,0.067042,0.057836,0.08588100000000001,0.07181799999999999,0.049456,0.054436
BRK/B UN Equity,0.086438,0.069937,0.070441,0.072134,0.069948,0.07081699999999999,0.06920899999999999,0.076314,0.10005900000000001,0.074982,0.062084,0.073898
BSX UN Equity,0.09856899999999999,0.074109,0.078005,0.098545,0.087722,0.081316,0.07392,0.06543,0.104565,0.08040900000000001,0.08295999999999999,0.09851900000000001
BMY UN Equity,0.092613,0.07023399999999999,0.064091,0.076105,0.08674799999999999,0.081368,0.078923,0.08942299999999999,0.089936,0.059469,0.056268000000000006,0.06338
CTRA UN Equity,0.11669600000000001,0.114163,0.107477,0.084288,0.06996000000000001,0.078179,0.086639,0.075949,0.075789,0.062888,0.062346000000000006,0.06626
LUMN UN Equity,0.070683,0.05096199999999999,0.053008,0.048371000000000004,0.054648,0.053262000000000004,0.051462,0.056912000000000004,0.071355,0.041159999999999995,0.029629,0.038173
UDR UN Equity,0.089985,0.072247,0.069758,0.065192,0.054528999999999994,0.054082,0.057674,0.059718999999999994,0.06903100000000001,0.051634,0.07574600000000001,0.099286
CLX UN Equity,0.073197,0.057752,0.058786,0.065722,0.057078,0.058933,0.056226000000000005,0.05881,0.075569,0.057748,0.037293,0.04018
CMS UN Equity,0.052169,0.048236999999999995,0.04401,0.049833999999999996,0.047084,0.041375999999999996,0.040301000000000003,0.038861,0.049138,0.038342999999999995,0.052896,0.065024
CL UN Equity,0.080846,0.06755799999999999,0.066713,0.074513,0.072004,0.06847500000000001,0.068214,0.069994,0.079173,0.063434,0.058593,0.066646
CMA UN Equity,0.104346,0.074795,0.07976,0.087308,0.084543,0.081015,0.080126,0.099497,0.08379500000000001,0.061413999999999996,0.069097,0.104108
IPGP UW Equity,0.134753,0.137091,0.150026,0.12071199999999999,0.09764400000000001,0.10820199999999999,0.10728199999999999,0.098837,0.114575,0.104886,0.085268,0.08986599999999999
ED UN Equity,0.06366100000000001,0.04993,0.041765,0.052168,0.043868,0.04077,0.038709,0.03693,0.048167999999999996,0.038526,0.039259,0.051628999999999994
GLW UN Equity,0.12695299999999998,0.107019,0.09585,0.106753,0.10945600000000001,0.088145,0.07871,0.08656900000000001,0.095587,0.072042,0.077778,0.094045
CMI UN Equity,0.15518,0.149036,0.146667,0.12444100000000001,0.11443400000000001,0.099896,0.084962,0.087084,0.105561,0.0872,0.077058,0.08411400000000001
DHR UN Equity,0.102773,0.10296799999999999,0.101278,0.093434,0.090213,0.079937,0.074349,0.079361,0.09592,0.070163,0.065319,0.077303
D UN Equity,0.049423545454545456,0.05058,0.043333,0.05787,0.052213,0.047695,0.045598,0.047018000000000004,0.050167,0.040527,0.049485,0.059173
DOV UN Equity,0.125803,0.11757,0.10571,0.09188,0.095175,0.089941,0.08048400000000001,0.087694,0.085258,0.077823,0.093048,0.109403
DUK UN Equity,0.06272,0.04769999999999999,0.061999000000000005,0.054508,0.040837000000000005,0.037368,0.039308,0.039415,0.047424999999999995,0.035723,0.049524,0.06049
ETN UN Equity,0.123216,0.12007,0.10233700000000001,0.09992000000000001,0.10031599999999999,0.09951,0.0898,0.086456,0.091953,0.075864,0.087279,0.1032
ECL UN Equity,0.09231099999999999,0.066898,0.074212,0.078289,0.08486,0.084513,0.077826,0.08108399999999999,0.089573,0.069684,0.087875,0.10202
PKI UN Equity,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001,0.08410500000000001
EMR UN Equity,0.113552,0.10272600000000001,0.10107200000000001,0.094915,0.095053,0.086165,0.090949,0.097781,0.102907,0.083981,0.080222,0.091285
EOG UN Equity,0.10835900000000001,0.104398,0.109203,0.107128,0.102061,0.095451,0.085186,0.077565,0.095542,0.082126,0.078572,0.098218
AON UN Equity,0.07223600000000001,0.07512100000000001,0.079397,0.08597400000000001,0.084185,0.078058,0.071376,0.069842,0.088489,0.070808,0.08059799999999999,0.09277300000000001
ETR UN Equity,0.06410199999999999,0.052484,0.045955,0.052281,0.042647000000000004,0.048147,0.048490000000000005,0.037191999999999996,0.051231,0.039731,0.050778,0.060995999999999995
EFX UN Equity,0.09149800000000001,0.091004,0.086169,0.084884,0.078545,0.077782,0.073568,0.07291,0.095975,0.07382,0.085613,0.100756
IT UN Equity,0.115112,0.09785500000000001,0.094367,0.08512600000000001,0.08419600000000001,0.079025,0.076638,0.07599700000000001,0.10095000000000001,0.081926,0.096787,0.117729
FMC UN Equity,0.11228199999999999,0.10615500000000001,0.118703,0.09493,0.07856,0.0802,0.08140700000000001,0.076888,0.09532500000000001,0.075425,0.085544,0.098852
BRO UN Equity,0.089027,0.08645,0.083628,0.08627800000000001,0.070731,0.069063,0.074272,0.075988,0.082177,0.06723,0.074392,0.09066700000000001
F UN Equity,0.078308,0.053778,0.050555,0.058943,0.050174,0.042973,0.040830000000000005,0.052744,0.041867,0.035148,0.028037999999999997,0.061020000000000005
NEE UN Equity,0.064678,0.051707,0.046819,0.055793999999999996,0.05561,0.051658,0.044566999999999996,0.044142,0.05833,0.045202,0.063598,0.079425
BEN UN Equity,0.147283,0.11901300000000001,0.121796,0.12178000000000001,0.120723,0.10744400000000001,0.107615,0.12332800000000001,0.107865,0.085778,0.064368,0.07435399999999999
FCX UN Equity,0.139206,0.151031,0.13711299999999998,0.091539,0.08079599999999999,0.06845799999999999,0.105349,0.127331,0.078343,0.071468,0.101646,0.128192
DXCM UW Equity,0.10913500000000001,0.11848800000000001,0.12548600000000001,0.106148,0.120244,0.102569,0.098759,0.10538399999999999,0.103492,0.086719,0.086047,0.10384499999999999
GD UN Equity,0.10991,0.09580999999999999,0.089686,0.094179,0.09348200000000001,0.090069,0.082416,0.084764,0.096602,0.075805,0.075235,0.093085
GPC UN Equity,0.106341,0.096852,0.09636900000000001,0.091699,0.091207,0.093788,0.09450599999999999,0.083437,0.084169,0.066558,0.085097,0.104245
ATO UN Equity,0.06401,0.054314999999999995,0.047346000000000006,0.05610299999999999,0.055766,0.048978,0.050006,0.055677000000000004,0.056223,0.043723,0.058309,0.06447
GWW UN Equity,0.106866,0.103271,0.099913,0.090138,0.09556300000000001,0.084692,0.072393,0.072097,0.09864800000000001,0.08033200000000001,0.086399,0.09795999999999999
HAL UN Equity,0.130329,0.143616,0.138343,0.10592599999999999,0.104972,0.086728,0.086104,0.071425,0.08603,0.07598099999999999,0.086617,0.104312
LHX UN Equity,0.080609,0.083027,0.083027,0.083027,0.083027,0.083027,0.083027,0.083027,0.083027,0.083027,0.083027,0.085445
PEAK UN Equity,0.10633100000000001,0.073262,0.0693,0.06395400000000001,0.047733,0.040187,0.05202,0.06389700000000001,0.057406,0.044562,0.083576,0.102329
HSY UN Equity,0.073172,0.06427,0.063572,0.071072,0.071242,0.065058,0.062763,0.068815,0.06987700000000001,0.052216,0.063927,0.077553
AJG UN Equity,0.08133699999999999,0.078126,0.078378,0.08173899999999999,0.075392,0.071411,0.073422,0.076635,0.083526,0.063458,0.073791,0.08726300000000001
CNP UN Equity,0.063448,0.051452,0.042929,0.051384,0.050602,0.048762999999999994,0.044169,0.051483,0.051045,0.040989000000000005,0.058246,0.076139
HUM UN Equity,0.110389,0.084294,0.082355,0.075425,0.069018,0.069749,0.065613,0.076783,0.097662,0.075388,0.09547900000000001,0.103089
ITW UN Equity,0.114635,0.105523,0.10094099999999999,0.09126200000000001,0.08323,0.080975,0.083484,0.093694,0.096159,0.080264,0.082547,0.09492800000000001
TT UN Equity,0.119603,0.102619,0.11759399999999999,0.097317,0.092696,0.085289,0.085248,0.089569,0.089968,0.070976,0.085078,0.103753
IPG UN Equity,0.10696199999999999,0.112341,0.10091900000000001,0.09673999999999999,0.08596500000000001,0.091898,0.079952,0.07330300000000001,0.084965,0.065272,0.076606,0.100539
IFF UN Equity,0.102174,0.088617,0.082166,0.086632,0.084621,0.08162000000000001,0.068685,0.065442,0.076128,0.060483,0.06568,0.08195999999999999
J UN Equity,0.148355,0.118011,0.118011,0.118011,0.118011,0.118011,0.118011,0.118011,0.118011,0.118011,0.118011,0.087667
GNRC UN Equity,0.084879,0.08958,0.080563,0.08084899999999999,0.087132,0.072021,0.082145,0.099091,0.0971,0.08606299999999999,0.084919,0.100929
NXPI UW Equity,0.057911000000000004,0.10076700000000001,0.090705,0.06537799999999999,0.04739499999999999,0.05068399999999999,0.061382000000000006,0.080502,0.08682000000000001,0.08285000000000001,0.09983800000000001,0.12324500000000001
K UN Equity,0.055756499999999994,0.055072,0.055756499999999994,0.055756499999999994,0.055756499999999994,0.055756499999999994,0.056441,0.055756499999999994,0.055756499999999994,0.055756499999999994,0.055756499999999994,0.055756499999999994
BR UN Equity,0.091362,0.078776,0.085607,0.088934,0.09046099999999999,0.085434,0.072554,0.072009,0.094071,0.070773,0.066191,0.07332
KMB UN Equity,0.072909,0.056021,0.057221,0.070057,0.06413,0.068221,0.063571,0.064073,0.075542,0.057834,0.055221,0.064487
KIM UN Equity,0.109816,0.079007,0.078762,0.07676999999999999,0.066254,0.059822,0.060301,0.056306,0.060266,0.055903999999999995,0.062358000000000004,0.088229
LLY UN Equity,0.08878399999999999,0.067619,0.07128899999999999,0.082264,0.077476,0.07102800000000001,0.063889,0.069148,0.096125,0.06880499999999999,0.061085,0.073062
CHTR UW Equity,0.03309,0.04137,0.039592,0.06736,0.044402,0.050821,0.058404,0.065576,0.073087,0.060568,0.05289,0.05640799999999999
LNC UN Equity,0.158197,0.087231,0.10044600000000001,0.109144,0.09731999999999999,0.09354100000000001,0.100395,0.11876099999999999,0.09647,0.07757900000000001,0.107121,0.130654
L UN Equity,0.09116400000000001,0.071656,0.07046999999999999,0.06811600000000001,0.061384,0.060518999999999996,0.059699999999999996,0.06392,0.072732,0.054135,0.057117,0.073846
IEX UN Equity,0.11799899999999999,0.10649900000000001,0.10502399999999999,0.101914,0.09765599999999999,0.091169,0.084224,0.08939399999999999,0.10209199999999999,0.081682,0.08000199999999999,0.09324400000000001
MMC UN Equity,0.090267,0.084505,0.082982,0.084992,0.08627000000000001,0.08290900000000001,0.07552299999999999,0.071786,0.08730399999999999,0.064836,0.072977,0.08877700000000001
MAS UN Equity,0.123132,0.083813,0.097331,0.118379,0.09041199999999999,0.06966800000000001,0.080603,0.10494500000000001,0.08622099999999999,0.07535700000000001,0.083562,0.095126
SPGI UN Equity,0.126286,0.095949,0.093037,0.091416,0.09964,0.09397399999999999,0.087601,0.091334,0.099208,0.075699,0.081258,0.09650700000000001
VTRS UW Equity,0.074476,0.07849400000000001,0.087966,0.07324,0.08404199999999999,0.07578299999999999,0.063445,0.080393,0.08329,0.054995,0.042873,0.048007999999999995
CVS UN Equity,0.08624499999999999,0.078538,0.073115,0.074761,0.077176,0.073924,0.060152000000000004,0.056676000000000004,0.075,0.057925000000000004,0.046952,0.068124
MSI UN Equity,0.10949999999999999,0.09300900000000001,0.089296,0.083269,0.07163,0.065621,0.07024899999999999,0.080569,0.09011100000000001,0.066803,0.068688,0.087432
CBOE UF Equity,0.080674,0.074872,0.078274,0.09019500000000001,0.073468,0.065888,0.072235,0.074993,0.090328,0.063555,0.063308,0.078496
LH UN Equity,0.07401200000000001,0.071299,0.070064,0.065438,0.066359,0.059433999999999994,0.061140999999999994,0.072275,0.072467,0.058197,0.079997,0.096555
NEM UN Equity,0.08833,0.082301,0.06723,0.052166,0.028206000000000002,0.043122999999999995,0.047505,0.017833,0.059656,0.04534,0.057199,0.07161100000000001
NI UN Equity,0.06202,0.047846,0.044707,0.055792,0.056232,0.048042999999999995,0.043291,0.03746,0.048784999999999995,0.036743,0.046081000000000004,0.058742
NSC UN Equity,0.115051,0.096766,0.084513,0.088686,0.084855,0.074473,0.07659500000000001,0.09101200000000001,0.092588,0.07356499999999999,0.077108,0.088489
ES UN Equity,0.06116,0.052814,0.049961000000000005,0.057784,0.051505,0.04566099999999999,0.044340000000000004,0.041767000000000006,0.052693000000000004,0.043825,0.059551999999999994,0.068603
NOC UN Equity,0.09396800000000001,0.091046,0.087904,0.084199,0.0882,0.087463,0.071143,0.059399,0.079133,0.064495,0.05612,0.068231
WFC UN Equity,0.100129,0.062935,0.064557,0.0654,0.055307,0.052930000000000005,0.05373,0.066243,0.060216000000000006,0.046109,0.039448,0.06546400000000001
NUE UN Equity,0.1142,0.099004,0.10347200000000001,0.091272,0.084318,0.080563,0.091733,0.111918,0.10006,0.078277,0.06783299999999999,0.086676
OXY UN Equity,0.1151,0.12012,0.123608,0.104253,0.08774100000000001,0.08463,0.07367499999999999,0.069,0.082582,0.041824,0.055736,0.08124100000000001
OMC UN Equity,0.099225,0.10161300000000001,0.094278,0.09208,0.083574,0.078988,0.073455,0.069357,0.072696,0.056747,0.060151,0.072643
OKE UN Equity,0.077885,0.06883,0.058407,0.064932,0.070676,0.06358799999999999,0.079139,0.076216,0.077115,0.063331,0.075681,0.102737
RJF UN Equity,0.132305,0.09377700000000001,0.100548,0.096776,0.09038700000000001,0.08303699999999999,0.08649,0.10195800000000001,0.104668,0.083252,0.07527400000000001,0.091408
PH UN Equity,0.125625,0.118702,0.11614699999999999,0.102332,0.11037000000000001,0.10059,0.09157299999999999,0.09038399999999999,0.105193,0.07993,0.099988,0.111533
ROL UN Equity,0.106856,0.113689,0.11441599999999999,0.094464,0.082888,0.081203,0.082076,0.090429,0.113521,0.07976,0.058754,0.07152700000000001
PPL UN Equity,0.064086,0.044659000000000004,0.039138,0.051684,0.046577,0.049704,0.047139,0.038504000000000004,0.050747,0.043372,0.067012,0.084038
COP UN Equity,0.100793,0.09275499999999999,0.08145799999999999,0.080393,0.08547,0.088477,0.08639200000000001,0.090199,0.085849,0.06873599999999999,0.073483,0.09346700000000001
PHM UN Equity,0.10151099999999999,0.084579,0.136521,0.14630100000000001,0.108722,0.072831,0.069348,0.082804,0.064982,0.051906999999999995,0.10414899999999999,0.134304
PNW UN Equity,0.071591,0.057885,0.054687,0.062275,0.059167,0.05037899999999999,0.048815,0.048054,0.049471,0.039478,0.058341000000000004,0.06295
PNC UN Equity,0.098978,0.064265,0.058666,0.061777,0.053079,0.056469,0.059101999999999995,0.070272,0.072323,0.058409,0.066966,0.087742
PPG UN Equity,0.107033,0.097564,0.102248,0.09715,0.095894,0.093523,0.085906,0.09136,0.087575,0.072126,0.08037599999999999,0.090609
PGR UN Equity,0.105406,0.080764,0.078282,0.078403,0.080166,0.078963,0.07475,0.07794,0.091438,0.071127,0.063548,0.073145
PEG UN Equity,0.073945,0.065286,0.054806999999999995,0.055278999999999995,0.053136,0.052725,0.050434,0.051045,0.056619,0.046172000000000005,0.06058500000000001,0.071409
RHI UN Equity,0.141118,0.144431,0.139529,0.111802,0.103117,0.101342,0.108094,0.123019,0.11634800000000001,0.09058,0.095662,0.11058899999999999
EIX UN Equity,0.07128899999999999,0.05655,0.054419,0.06132,0.050556000000000004,0.04507,0.04776,0.046624,0.056277,0.044778000000000005,0.051925,0.059424000000000005
SLB UN Equity,0.127561,0.128243,0.12396000000000001,0.104231,0.093303,0.083275,0.078193,0.074146,0.085781,0.078647,0.069647,0.091556
SCHW UN Equity,0.108065,0.101819,0.115572,0.114471,0.108025,0.102957,0.10382799999999999,0.107699,0.10911699999999999,0.08690300000000001,0.066433,0.08054
SHW UN Equity,0.09520200000000001,0.074026,0.077085,0.08457200000000001,0.08518,0.084534,0.083177,0.08501099999999999,0.08952199999999999,0.075139,0.076852,0.088156
WST UN Equity,0.08992699999999999,0.078672,0.081756,0.082263,0.087949,0.086011,0.08681599999999999,0.09673400000000001,0.110934,0.086157,0.06755499999999999,0.075522
SNA UN Equity,0.09451550000000002,0.099591,0.09451550000000002,0.09451550000000002,0.09451550000000002,0.09451550000000002,0.08944,0.09451550000000002,0.09451550000000002,0.09451550000000002,0.09451550000000002,0.09451550000000002
AME UN Equity,0.098551,0.10776899999999999,0.109194,0.09221700000000001,0.100625,0.09243,0.083216,0.09387600000000001,0.100411,0.080686,0.08731,0.101271
SO UN Equity,0.060132000000000005,0.049702,0.043557,0.054272,0.044602,0.04086700000000001,0.04045,0.043415,0.045988,0.037376,0.056154,0.068891
TFC UN Equity,0.075365,0.058936999999999996,0.063718,0.062389,0.054100999999999996,0.057664,0.067079,0.070408,0.070237,0.05551999999999999,0.064442,0.083476
LUV UN Equity,0.09796900000000001,0.074748,0.07839299999999999,0.079525,0.088392,0.090907,0.086759,0.09449999999999999,0.10165800000000001,0.07912,0.078752,0.086776
WRB UN Equity,0.078414,0.06614099999999999,0.0621,0.06640399999999999,0.063234,0.065274,0.066967,0.072941,0.076104,0.059511,0.077576,0.092234
SWK UN Equity,0.0884845,0.099648,0.0884845,0.0884845,0.0884845,0.0884845,0.077321,0.0884845,0.0884845,0.0884845,0.0884845,0.0884845
PSA UN Equity,0.11190699999999999,0.096629,0.09393599999999999,0.086037,0.075454,0.065907,0.06860000000000001,0.071658,0.06016,0.045881,0.067648,0.077124
SYY UN Equity,0.06981899999999999,0.078122,0.06981899999999999,0.06981899999999999,0.06981899999999999,0.06981899999999999,0.061516,0.06981899999999999,0.06981899999999999,0.06981899999999999,0.06981899999999999,0.06981899999999999
TXT UN Equity,0.09015599999999999,0.095805,0.09015599999999999,0.09015599999999999,0.09015599999999999,0.09015599999999999,0.084507,0.09015599999999999,0.09015599999999999,0.09015599999999999,0.09015599999999999,0.09015599999999999
TMO UN Equity,0.097106,0.08029700000000001,0.088671,0.087685,0.07898100000000001,0.07918700000000001,0.073781,0.08333,0.09751599999999999,0.080231,0.065276,0.071696
GL UN Equity,0.149586,0.090505,0.082365,0.085052,0.077054,0.075572,0.076984,0.086034,0.091667,0.074455,0.087896,0.099964
JCI UN Equity,0.0808805,0.0808805,0.0808805,0.0808805,0.0808805,0.0808805,0.073271,0.07438600000000001,0.093573,0.071156,0.075239,0.09765800000000001
UNP UN Equity,0.117584,0.103805,0.100191,0.08977700000000001,0.08691800000000001,0.08957599999999999,0.08048899999999999,0.077235,0.093826,0.073163,0.07674299999999999,0.08915800000000002
UNH UN Equity,0.09797499999999999,0.08927099999999999,0.08382300000000001,0.065871,0.06625600000000001,0.069429,0.072868,0.085076,0.099924,0.075572,0.08944,0.103184
MRO UN Equity,0.09981,0.104141,0.107217,0.09906599999999999,0.093979,0.081248,0.10396599999999999,0.114089,0.091645,0.075678,0.061475999999999996,0.097759
BIO UN Equity,0.094459,0.0836,0.078544,0.08205,0.07389899999999999,0.07334800000000001,0.070088,0.07758899999999999,0.107558,0.07895400000000001,0.060321999999999994,0.074116
VTR UN Equity,0.105511,0.076364,0.069407,0.061415,0.043834,0.04026,0.052344,0.056088,0.054473,0.039605,0.090779,0.109069
VFC UN Equity,0.090911,0.09831,0.090911,0.090911,0.090911,0.090911,0.083512,0.090911,0.090911,0.090911,0.090911,0.090911
VNO UN Equity,0.107034,0.076944,0.071586,0.07782700000000001,0.064551,0.06187,0.071022,0.069444,0.06412,0.05405,0.065058,0.07249699999999999
